iter	R2	RMSE
0	0.1314977881	424.9813202
1	0.2461060219	395.9492403
2	0.3146448069	377.5219702
3	0.3927374278	355.3633492
4	0.4656276175	333.3545439
5	0.5269709215	313.637726
6	0.5597418615	302.5785055
7	0.5963191626	289.7366564
8	0.6318340272	276.6981149
9	0.6709299824	261.5944551
10	0.6966197572	251.175933
11	0.7129031468	244.3422637
12	0.727483246	238.0570133
13	0.7512620251	227.434018
14	0.7738303537	216.8710271
15	0.7901053095	208.9224467
16	0.7994362115	204.2258156
17	0.8158231813	195.7049725
18	0.8177892302	194.6576152
19	0.8224258928	192.1649586
20	0.8313122663	187.2949763
21	0.8360240306	184.6607013
22	0.8426549985	180.8884562
23	0.8445636585	179.7879828
24	0.8530167454	174.8309456
25	0.8642009814	168.0477463
26	0.8731434534	162.420491
27	0.8796891469	158.1746128
28	0.8805195164	157.6278177
29	0.8870302096	153.2729578
30	0.8912929292	150.353407
31	0.9032534131	141.8411368
32	0.910217811	136.6405092
33	0.9128625191	134.6129609
34	0.9137872705	133.8967619
35	0.9153717996	132.6605917
36	0.9202973017	128.742189
37	0.9252537945	124.6748781
38	0.9257818098	124.2337392
39	0.9306706964	120.0722906
40	0.9325110568	118.4679002
41	0.937201756	114.2768147
42	0.9403162658	111.406972
43	0.9404033049	111.3257079
44	0.9420739581	109.7542392
45	0.944920972	107.0230961
46	0.9461961692	105.7769343
