iter	R2	RMSE
0	-0.6524702012	5.591412808
1	-0.4703896076	5.274374352
2	-0.3176264484	4.992877267
3	-0.1511084782	4.666732042
4	-0.07967798666	4.519619378
5	-0.003725313895	4.357748652
6	0.04208076302	4.257152287
7	0.09849898426	4.129883957
8	0.1326247659	4.050962729
9	0.1624261495	3.980762739
10	0.1878710207	3.919830091
11	0.2044653338	3.879576261
12	0.2283582948	3.820872842
13	0.2258898708	3.826979305
14	0.2287250459	3.819964729
15	0.2261543265	3.826325553
16	0.2480818433	3.771725037
17	0.2625927026	3.735153499
18	0.2629325249	3.734292757
19	0.2044649583	3.879577177
20	0.2188318005	3.844386259
21	0.2319969596	3.811853563
22	0.2144310861	3.855199734
23	0.2185965726	3.844965033
24	0.2041880426	3.880252334
25	0.2094337757	3.86744251
26	0.2159480727	3.85147561
27	0.2139360757	3.856414181
28	0.2101901295	3.865592029
29	0.1630304603	3.979326417
30	0.1629124251	3.979607003
31	0.1690789915	3.964921638
32	0.1640174757	3.976979369
33	0.1566597819	3.994442231
34	0.1484805212	4.013765837
35	0.1442347347	4.023759973
36	0.14140831	4.03039934
37	0.1353596012	4.044571342
38	0.1339971845	4.04775661
